Keyword,Name,Detail,Status
61111,"San Francisco, California",City,success
61111,"San Francisco, California",City,success
61111,"South San Francisco, California",City,success
61111,"South San Francisco, California",City,success
61111,Downtown South San Francisco,"Downtown South San Francisco, CA, US · 5,996 people checked in here",success
61111,Downtown South San Francisco,"Downtown South San Francisco, CA, US · 5,996 people checked in here",success
61111,Financial District,"Financial District, CA, US · 56,934 people checked in here",success
61111,Financial District,"Financial District, CA, US · 56,934 people checked in here",success
61111,Parkmerced,"Parkmerced, CA, US · 4,125 people checked in here",success
61111,Parkmerced,"Parkmerced, CA, US · 4,125 people checked in here",success
61112,61112 Rannu Parish,Rannu Parish · 0 people checked in here,success
61112,61112 Rannu Parish,Rannu Parish · 0 people checked in here,success
61113,61113 Rannu Parish,Rannu Parish · 1 person checked in here,success
61113,61113 Rannu Parish,Rannu Parish · 1 person checked in here,success
61114,"Rockford, IL, US 61114","Rockford, IL, US · 15 people checked in here",success
61114,"Rockford, IL, US 61114","Rockford, IL, US · 15 people checked in here",success
61114,61114 Rannu Parish,Rannu Parish · 0 people checked in here,success
61114,61114 Rannu Parish,Rannu Parish · 0 people checked in here,success
